id,start_date,table_id,duration,red_goal,bleu_goal,winner,end_date
4352,,27,660.0,9,9,TIE,
4353,,24,720.0,0,7,BLUE,
4354,,9,1098.0,5,7,BLUE,
4356,,22,587.0,3,10,BLUE,
4357,,15,1051.0,1,8,BLUE,
4359,,8,960.0,8,2,RED,
4360,,24,1012.0,4,2,RED,
4361,,23,370.0,8,5,RED,
4363,,20,1190.0,3,2,RED,
4365,,7,780.0,9,9,TIE,
4366,,20,420.0,0,6,BLUE,
4367,,15,496.0,1,5,BLUE,
4368,,19,662.0,7,10,BLUE,
4369,,23,1180.0,2,8,BLUE,
4370,,19,436.0,3,10,BLUE,
4371,,5,399.0,8,4,RED,
4372,,14,476.0,7,3,RED,
4374,,2,408.0,7,4,RED,
4375,,25,720.0,6,9,BLUE,
4377,,17,540.0,7,6,RED,
4378,,13,1115.0,7,8,BLUE,
4379,,1,983.0,10,2,RED,
4380,,2,1122.0,10,5,RED,
4381,,28,840.0,6,1,RED,
4382,,7,1127.0,0,1,BLUE,
4387,,28,395.0,4,7,BLUE,
4388,,13,453.0,2,2,TIE,
4389,,28,1022.0,0,7,BLUE,
4390,,3,437.0,5,6,BLUE,
4391,,2,1020.0,9,8,RED,
4392,,26,750.0,7,0,RED,
4393,,8,962.0,5,7,BLUE,
4395,,15,537.0,3,10,BLUE,
4396,,16,934.0,3,2,RED,
4397,,21,840.0,9,1,RED,
4398,,21,654.0,4,3,RED,
4401,,30,660.0,1,1,TIE,
4402,,2,1067.0,6,1,RED,
4404,,22,600.0,0,9,BLUE,
4405,,3,367.0,7,7,TIE,
4406,,1,470.0,10,7,RED,
4408,,3,1129.0,0,1,BLUE,
4410,,13,690.0,7,3,RED,
4411,,10,596.0,3,9,BLUE,
4414,,21,720.0,0,7,BLUE,
4415,,1,420.0,0,0,TIE,
4418,,29,569.0,4,1,RED,
4419,,12,1094.0,2,10,BLUE,
4420,,25,1006.0,7,1,RED,
4422,,29,660.0,7,6,RED,
4423,,4,312.0,4,2,RED,
4425,,9,552.0,7,4,RED,
4428,,7,840.0,7,6,RED,
4429,,30,452.0,7,0,RED,
4430,,20,720.0,10,0,RED,
4431,,13,603.0,0,10,BLUE,
4432,,10,719.0,5,3,RED,
4433,,11,1080.0,2,7,BLUE,
4434,,5,806.0,3,6,BLUE,
4435,,20,989.0,8,7,RED,
4436,,9,1080.0,0,2,BLUE,
4437,,24,836.0,5,4,RED,
4440,,29,750.0,7,2,RED,
4441,,27,1140.0,0,2,BLUE,
4442,,6,614.0,2,0,RED,
4443,,26,347.0,6,3,RED,
4444,,18,670.0,4,7,BLUE,
4445,,5,1020.0,4,1,RED,
4446,,3,855.0,6,5,RED,
4447,,4,345.0,10,10,TIE,
4448,,26,631.0,10,9,RED,
4449,,24,788.0,0,4,BLUE,
4452,,14,360.0,3,9,BLUE,
4453,,4,347.0,10,9,RED,
4454,,21,848.0,8,5,RED,
4455,,2,333.0,0,9,BLUE,
4456,,15,660.0,5,10,BLUE,
4458,,30,420.0,8,1,RED,
4459,,15,1079.0,3,7,BLUE,
4460,,19,719.0,9,7,RED,
4461,,9,852.0,5,8,BLUE,
4462,,9,409.0,10,1,RED,
4463,,15,429.0,7,9,BLUE,
4464,,24,1140.0,3,0,RED,
4467,,4,420.0,9,8,RED,
4468,,17,795.0,6,8,BLUE,
4469,,2,960.0,7,8,BLUE,
4470,,14,857.0,7,4,RED,
4471,,3,403.0,6,1,RED,
4473,,30,432.0,1,0,RED,
4474,,11,780.0,4,3,RED,
4475,,14,1023.0,8,1,RED,
4476,,11,900.0,10,3,RED,
4477,,14,1029.0,9,2,RED,
4478,,10,420.0,0,2,BLUE,
4479,,3,840.0,3,7,BLUE,
4480,,14,879.0,9,1,RED,
4481,,10,840.0,2,8,BLUE,
4482,,6,1110.0,0,3,BLUE,
4483,,28,1137.0,4,4,TIE,
4484,,22,600.0,8,3,RED,
4486,,9,812.0,7,10,BLUE,
4487,,19,913.0,9,5,RED,
4488,,25,780.0,8,5,RED,
4489,,16,308.0,8,5,RED,
4490,,24,923.0,6,8,BLUE,
4491,,6,655.0,6,3,RED,
4492,,5,1041.0,1,0,RED,
4493,,3,1100.0,10,10,TIE,
4494,,25,360.0,4,8,BLUE,
4495,,14,540.0,7,7,TIE,
4497,,8,960.0,5,6,BLUE,
4498,,21,300.0,2,3,BLUE,
4499,,30,1080.0,5,5,TIE,
4500,,27,498.0,9,8,RED,
4501,,22,960.0,3,3,TIE,
4502,,6,1121.0,4,2,RED,
4503,,3,1090.0,8,3,RED,
4504,,5,492.0,9,4,RED,
4505,,15,540.0,2,6,BLUE,
4506,,21,960.0,5,0,RED,
4507,,26,619.0,7,6,RED,
4508,,26,840.0,5,3,RED,
4509,,18,577.0,2,7,BLUE,
4510,,25,563.0,5,5,TIE,
4511,,24,600.0,3,2,RED,
4514,,24,780.0,1,10,BLUE,
4515,,7,739.0,4,3,RED,
4518,,10,702.0,5,6,BLUE,
4519,,29,1098.0,3,8,BLUE,
4520,,15,900.0,3,3,TIE,
4521,,20,681.0,1,4,BLUE,
4522,,2,780.0,6,7,BLUE,
4523,,8,960.0,10,0,RED,
4524,,19,752.0,5,5,TIE,
4525,,28,812.0,0,1,BLUE,
4526,,22,1020.0,5,2,RED,
4527,,24,540.0,4,5,BLUE,
4528,,28,602.0,9,6,RED,
4530,,1,574.0,10,4,RED,
4532,,16,720.0,10,2,RED,
4533,,20,900.0,2,10,BLUE,
4534,,13,1156.0,5,5,TIE,
4535,,10,568.0,10,4,RED,
4536,,18,533.0,7,3,RED,
4537,,23,711.0,1,8,BLUE,
4538,,4,563.0,0,10,BLUE,
4539,,29,345.0,10,10,TIE,
4544,,16,989.0,3,2,RED,
4546,,10,1140.0,1,2,BLUE,
4547,,6,312.0,3,6,BLUE,
4548,,18,312.0,0,2,BLUE,
4549,,2,820.0,10,4,RED,
4550,,1,371.0,4,8,BLUE,
4551,,8,744.0,10,4,RED,
4552,,3,376.0,6,3,RED,
4553,,8,420.0,6,4,RED,
4554,,29,724.0,4,1,RED,
4555,,12,567.0,9,6,RED,
4556,,19,922.0,3,9,BLUE,
4557,,15,600.0,8,4,RED,
4558,,14,535.0,3,5,BLUE,
4561,,6,532.0,3,8,BLUE,
4562,,14,960.0,3,6,BLUE,
4564,,24,1088.0,10,0,RED,
4565,,26,559.0,5,10,BLUE,
4566,,20,868.0,4,6,BLUE,
4569,,13,840.0,7,4,RED,
4570,,9,767.0,4,7,BLUE,
4574,,16,869.0,9,3,RED,
4575,,17,400.0,7,5,RED,
4576,,24,814.0,0,5,BLUE,
4577,,28,926.0,1,7,BLUE,
4578,,26,452.0,6,3,RED,
4582,,19,1160.0,2,5,BLUE,
4583,,29,721.0,1,5,BLUE,
4584,,11,879.0,0,2,BLUE,
4585,,5,481.0,2,6,BLUE,
4587,,5,833.0,3,5,BLUE,
4588,,28,1138.0,2,1,RED,
4589,,13,480.0,5,10,BLUE,
4590,,22,370.0,2,7,BLUE,
4591,,1,1104.0,5,6,BLUE,
4592,,9,1154.0,6,1,RED,
4593,,18,590.0,2,0,RED,
4594,,8,720.0,0,8,BLUE,
4595,,9,420.0,5,2,RED,
4596,,5,300.0,5,0,RED,
4598,,22,776.0,7,1,RED,
4599,,28,818.0,2,0,RED,
4600,,17,538.0,4,3,RED,
4601,,19,842.0,8,9,BLUE,
4602,,9,960.0,9,6,RED,
4603,,9,840.0,2,1,RED,
4604,,6,709.0,6,7,BLUE,
4605,,1,847.0,8,4,RED,
4606,,28,490.0,1,1,TIE,
4607,,29,300.0,7,9,BLUE,
4608,,4,874.0,6,6,TIE,
4609,,6,579.0,6,8,BLUE,
4613,,11,1067.0,8,10,BLUE,
4614,,6,995.0,7,8,BLUE,
4617,,25,540.0,6,1,RED,
4618,,22,1114.0,8,0,RED,
4619,,22,798.0,5,1,RED,
4620,,9,869.0,0,1,BLUE,
4622,,19,940.0,8,7,RED,
4623,,9,1089.0,0,8,BLUE,
4624,,10,1170.0,7,2,RED,
4625,,12,960.0,10,1,RED,
4626,,20,724.0,1,0,RED,
4627,,17,1117.0,5,6,BLUE,
4628,,25,944.0,2,0,RED,
4630,,19,746.0,4,4,TIE,
4632,,28,845.0,2,0,RED,
4633,,26,1110.0,6,1,RED,
4636,,30,600.0,3,8,BLUE,
4637,,15,1065.0,8,5,RED,
4638,,6,1096.0,3,1,RED,
4639,,28,1020.0,2,6,BLUE,
4640,,28,1006.0,0,2,BLUE,
4641,,24,1014.0,10,9,RED,
4642,,2,799.0,4,6,BLUE,
4644,,26,960.0,5,0,RED,
4645,,4,360.0,8,7,RED,
4646,,25,381.0,7,8,BLUE,
4648,,25,947.0,7,0,RED,
4650,,21,587.0,7,6,RED,
4652,,2,976.0,5,0,RED,
4653,,20,926.0,2,2,TIE,
4654,,13,990.0,0,4,BLUE,
4655,,16,1140.0,0,8,BLUE,
4658,,25,780.0,8,10,BLUE,
4659,,16,1140.0,6,3,RED,
4660,,7,745.0,7,8,BLUE,
4661,,15,841.0,6,0,RED,
4662,,6,780.0,9,4,RED,
4664,,2,1080.0,7,9,BLUE,
4665,,9,339.0,8,9,BLUE,
4666,,26,1113.0,4,1,RED,
4668,,27,326.0,7,0,RED,
4669,,14,761.0,2,4,BLUE,
4670,,12,1140.0,4,6,BLUE,
4672,,21,1079.0,4,0,RED,
4674,,19,960.0,3,7,BLUE,
4675,,28,374.0,6,5,RED,
4676,,28,420.0,2,7,BLUE,
4678,,27,443.0,10,0,RED,
4679,,10,360.0,8,1,RED,
4680,,14,857.0,1,10,BLUE,
4682,,16,331.0,1,8,BLUE,
4684,,25,507.0,6,7,BLUE,
4685,,9,651.0,5,7,BLUE,
4687,,11,1107.0,7,7,TIE,
4689,,9,360.0,4,7,BLUE,
4690,,22,720.0,10,8,RED,
4691,,12,960.0,3,8,BLUE,
4692,,3,936.0,7,10,BLUE,
4693,,24,556.0,6,7,BLUE,
4694,,1,732.0,9,0,RED,
4695,,6,420.0,8,3,RED,
4696,,12,1072.0,8,0,RED,
4697,,1,1095.0,0,0,TIE,
4698,,27,1114.0,5,1,RED,
4699,,20,859.0,0,0,TIE,
4700,,23,900.0,2,2,TIE,
4701,,17,601.0,3,7,BLUE,
4702,,18,300.0,7,2,RED,
4703,,17,1158.0,1,5,BLUE,
4705,,23,558.0,9,3,RED,
4706,,8,845.0,8,7,RED,
4707,,14,437.0,8,9,BLUE,
4708,,11,1099.0,9,6,RED,
4709,,5,598.0,7,3,RED,
4710,,18,597.0,3,3,TIE,
4711,,19,738.0,5,3,RED,
4712,,5,755.0,5,1,RED,
4713,,4,360.0,5,8,BLUE,
4714,,25,360.0,2,6,BLUE,
4715,,4,1087.0,2,1,RED,
4716,,10,797.0,8,2,RED,
4717,,18,809.0,10,2,RED,
4718,,9,475.0,2,6,BLUE,
4719,,23,491.0,1,8,BLUE,
4720,,9,429.0,0,8,BLUE,
4721,,21,1080.0,1,10,BLUE,
4722,,12,961.0,0,3,BLUE,
4723,,29,483.0,7,5,RED,
4724,,12,960.0,3,0,RED,
4725,,11,479.0,4,6,BLUE,
4726,,29,611.0,6,1,RED,
4727,,16,643.0,9,7,RED,
4729,,10,617.0,9,2,RED,
4730,,11,456.0,4,2,RED,
4731,,17,900.0,6,3,RED,
4732,,29,849.0,1,6,BLUE,
4733,,14,581.0,4,0,RED,
4734,,30,447.0,2,3,BLUE,
4735,,22,1020.0,10,2,RED,
4736,,8,600.0,4,5,BLUE,
4737,,29,480.0,7,7,TIE,
4738,,26,309.0,2,8,BLUE,
4739,,28,900.0,3,2,RED,
4740,,18,460.0,6,4,RED,
4741,,18,379.0,8,2,RED,
4743,,2,366.0,4,6,BLUE,
4744,,30,1100.0,8,10,BLUE,
4745,,13,747.0,8,3,RED,
4746,,29,523.0,6,4,RED,
4750,,23,917.0,7,10,BLUE,
4751,,2,960.0,0,7,BLUE,
4752,,20,589.0,4,2,RED,
4753,,26,1063.0,1,0,RED,
4754,,8,384.0,10,10,TIE,
4755,,12,1139.0,2,5,BLUE,
4756,,21,449.0,6,1,RED,
4757,,10,755.0,7,6,RED,
4758,,22,1080.0,1,3,BLUE,
4759,,18,780.0,3,7,BLUE,
4760,,30,953.0,5,6,BLUE,
4761,,4,941.0,8,6,RED,
4763,,17,420.0,8,6,RED,
4764,,23,780.0,7,4,RED,
4765,,22,1140.0,0,0,TIE,
4768,,24,956.0,1,6,BLUE,
4769,,30,960.0,0,10,BLUE,
4771,,21,709.0,5,3,RED,
4772,,15,885.0,2,2,TIE,
4773,,5,960.0,7,7,TIE,
4775,,23,480.0,7,3,RED,
4776,,6,1170.0,10,10,TIE,
4777,,6,548.0,3,7,BLUE,
4778,,13,353.0,8,5,RED,
4779,,21,741.0,10,1,RED,
4780,,9,727.0,6,10,BLUE,
4782,,30,1076.0,2,3,BLUE,
4785,,21,753.0,1,0,RED,
4787,,12,900.0,7,1,RED,
4788,,15,900.0,3,3,TIE,
4789,,30,1090.0,0,1,BLUE,
4791,,13,366.0,2,5,BLUE,
4793,,17,926.0,1,7,BLUE,
4794,,21,480.0,4,3,RED,
4795,,25,986.0,0,2,BLUE,
4796,,26,720.0,9,0,RED,
4797,,5,540.0,2,0,RED,
4798,,19,1032.0,6,3,RED,
4799,,3,553.0,1,0,RED,
4800,,18,1140.0,3,7,BLUE,
4802,,4,423.0,4,9,BLUE,
4804,,16,967.0,5,6,BLUE,
4805,,24,1082.0,5,9,BLUE,
4806,,21,452.0,9,0,RED,
4807,,14,1034.0,7,6,RED,
4808,,25,960.0,7,0,RED,
4809,,21,1158.0,2,9,BLUE,
4810,,22,469.0,9,3,RED,
4811,,24,555.0,8,9,BLUE,
4812,,7,853.0,3,10,BLUE,
4813,,19,554.0,0,5,BLUE,
4815,,8,605.0,1,4,BLUE,
4816,,17,965.0,7,8,BLUE,
4818,,12,1183.0,9,4,RED,
4820,,19,976.0,9,5,RED,
4821,,21,428.0,4,3,RED,
4822,,6,360.0,8,4,RED,
4823,,8,823.0,8,3,RED,
4825,,4,705.0,2,0,RED,
4826,,11,308.0,1,2,BLUE,
4828,,16,778.0,2,10,BLUE,
4829,,21,412.0,1,1,TIE,
4831,,6,1020.0,0,9,BLUE,
4832,,24,699.0,6,3,RED,
4833,,15,698.0,9,6,RED,
4834,,6,960.0,7,6,RED,
4835,,26,360.0,2,6,BLUE,
4836,,12,684.0,1,5,BLUE,
4837,,13,1078.0,8,1,RED,
4838,,16,398.0,1,9,BLUE,
4840,,24,763.0,8,0,RED,
4842,,28,373.0,5,8,BLUE,
4843,,26,339.0,2,9,BLUE,
4844,,25,837.0,10,6,RED,
4846,,9,840.0,6,2,RED,
4848,,25,717.0,6,8,BLUE,
4849,,20,491.0,7,7,TIE,
4850,,19,386.0,1,3,BLUE,
4851,,7,834.0,4,4,TIE,
4853,,5,875.0,6,6,TIE,
4854,,24,766.0,8,1,RED,
4855,,23,1051.0,8,0,RED,
4857,,29,600.0,5,5,TIE,
4859,,17,484.0,8,1,RED,
4863,,4,954.0,6,0,RED,
4865,,6,360.0,0,10,BLUE,
4866,,2,1131.0,7,3,RED,
4867,,9,335.0,4,10,BLUE,
4868,,6,950.0,7,10,BLUE,
4869,,7,521.0,6,7,BLUE,
4870,,6,780.0,1,3,BLUE,
4871,,24,921.0,5,3,RED,
4873,,17,438.0,7,2,RED,
4874,,3,408.0,3,4,BLUE,
4875,,2,1111.0,0,6,BLUE,
4876,,28,1080.0,10,7,RED,
4877,,21,675.0,8,5,RED,
4878,,6,918.0,8,0,RED,
4879,,6,637.0,1,2,BLUE,
4880,,24,900.0,5,1,RED,
4881,,6,1113.0,10,8,RED,
4882,,1,300.0,7,6,RED,
4885,,30,463.0,2,10,BLUE,
4886,,7,457.0,8,8,TIE,
4887,,12,558.0,5,5,TIE,
4888,,13,300.0,7,6,RED,
4890,,7,491.0,4,9,BLUE,
4891,,30,520.0,0,7,BLUE,
4892,,8,1046.0,10,6,RED,
4893,,4,539.0,0,7,BLUE,
4896,,8,641.0,3,9,BLUE,
4897,,7,515.0,4,6,BLUE,
4898,,23,818.0,7,6,RED,
4899,,10,840.0,8,2,RED,
4900,,7,600.0,0,3,BLUE,
4901,,18,512.0,2,3,BLUE,
4902,,29,427.0,8,1,RED,
4903,,23,794.0,9,6,RED,
4905,,20,466.0,8,6,RED,
4906,,27,608.0,0,8,BLUE,
4907,,18,919.0,1,4,BLUE,
4908,,22,362.0,3,10,BLUE,
4910,,21,979.0,3,3,TIE,
4911,,3,840.0,0,7,BLUE,
4913,,29,360.0,9,0,RED,
4916,,3,660.0,7,4,RED,
4917,,22,480.0,4,5,BLUE,
4918,,5,884.0,9,10,BLUE,
4919,,27,631.0,8,9,BLUE,
4921,,20,460.0,8,7,RED,
4922,,2,344.0,4,9,BLUE,
4923,,18,900.0,1,8,BLUE,
4924,,19,904.0,3,0,RED,
4925,,4,1193.0,1,10,BLUE,
4926,,21,660.0,9,10,BLUE,
4927,,28,716.0,9,9,TIE,
4929,,30,377.0,9,2,RED,
4930,,5,580.0,0,9,BLUE,
4931,,10,756.0,4,9,BLUE,
4935,,4,720.0,1,7,BLUE,
4936,,14,600.0,8,5,RED,
4937,,16,1080.0,8,9,BLUE,
4938,,6,420.0,9,10,BLUE,
4939,,15,495.0,10,10,TIE,
4941,,1,900.0,9,0,RED,
4942,,26,420.0,0,9,BLUE,
4943,,11,660.0,1,0,RED,
4944,,18,300.0,1,7,BLUE,
4946,,26,447.0,5,7,BLUE,
4947,,10,840.0,3,10,BLUE,
4948,,12,786.0,3,3,TIE,
4949,,21,984.0,5,9,BLUE,
4950,,19,619.0,1,4,BLUE,
4951,,6,677.0,0,1,BLUE,
4952,,30,300.0,6,3,RED,
4954,,2,1183.0,7,8,BLUE,
4956,,24,1026.0,10,0,RED,
4958,,15,1044.0,1,5,BLUE,
4959,,20,853.0,5,9,BLUE,
4960,,13,1125.0,5,0,RED,
4961,,24,840.0,10,7,RED,
4963,,12,925.0,9,2,RED,
4965,,5,1080.0,2,0,RED,
4967,,16,1157.0,1,1,TIE,
4968,,4,393.0,7,2,RED,
4970,,21,775.0,10,0,RED,
4971,,28,888.0,1,6,BLUE,
4972,,18,600.0,3,1,RED,
4973,,3,534.0,9,6,RED,
4974,,2,727.0,8,2,RED,
4975,,12,1122.0,0,9,BLUE,
4978,,29,645.0,2,8,BLUE,
4979,,25,896.0,0,0,TIE,
4980,,26,326.0,9,1,RED,
4981,,18,638.0,6,1,RED,
4982,,13,606.0,10,0,RED,
4984,,3,960.0,10,10,TIE,
4985,,15,879.0,2,6,BLUE,
4986,,24,1056.0,2,8,BLUE,
4987,,11,535.0,5,8,BLUE,
4988,,27,764.0,3,0,RED,
4989,,20,1023.0,4,5,BLUE,
4990,,19,1140.0,5,9,BLUE,
4991,,23,300.0,3,10,BLUE,
4992,,22,414.0,6,7,BLUE,
4993,,2,900.0,7,10,BLUE,
4994,,22,300.0,6,1,RED,
4995,,26,646.0,4,6,BLUE,
4996,,27,886.0,6,4,RED,
4997,,18,1200.0,3,5,BLUE,
4998,,8,1143.0,8,7,RED,
4999,,2,426.0,9,8,RED,
5000,,8,654.0,2,3,BLUE,
5001,,1,1080.0,3,8,BLUE,
5002,,3,842.0,8,0,RED,
5004,,4,1020.0,3,8,BLUE,
5005,,1,529.0,8,10,BLUE,
5006,,24,1176.0,2,7,BLUE,
5007,,12,957.0,7,5,RED,
5008,,13,567.0,8,2,RED,
5009,,22,457.0,0,0,TIE,
5010,,22,1117.0,3,9,BLUE,
5011,,21,911.0,1,4,BLUE,
5012,,23,420.0,2,9,BLUE,
5013,,28,863.0,1,1,TIE,
5015,,26,960.0,7,6,RED,
5018,,15,423.0,9,2,RED,
5019,,4,720.0,6,4,RED,
5020,,3,996.0,5,4,RED,
5021,,27,1023.0,2,3,BLUE,
5022,,25,507.0,2,5,BLUE,
5023,,12,782.0,3,3,TIE,
5024,,17,756.0,4,5,BLUE,
5025,,2,426.0,0,2,BLUE,
5026,,11,1105.0,8,7,RED,
5027,,14,1200.0,2,6,BLUE,
5029,,4,720.0,2,1,RED,
5030,,9,969.0,4,6,BLUE,
5031,,5,666.0,4,2,RED,
5032,,19,1140.0,9,0,RED,
5035,,24,420.0,2,10,BLUE,
5036,,3,649.0,6,7,BLUE,
5037,,27,660.0,1,8,BLUE,
5038,,19,751.0,10,1,RED,
5039,,20,365.0,2,3,BLUE,
5040,,4,393.0,0,4,BLUE,
5041,,10,360.0,9,0,RED,
5043,,16,1167.0,7,3,RED,
5044,,5,960.0,0,4,BLUE,
5045,,5,720.0,1,1,TIE,
5048,,3,900.0,2,10,BLUE,
5049,,25,360.0,7,4,RED,
5050,,18,424.0,3,9,BLUE,
5051,,19,461.0,8,3,RED,
5053,,16,1063.0,4,3,RED,
5054,,27,370.0,8,0,RED,
5055,,13,663.0,6,2,RED,
5057,,19,400.0,1,9,BLUE,
5059,,9,1010.0,3,6,BLUE,
5060,,19,515.0,1,6,BLUE,
5062,,18,1140.0,6,5,RED,
5063,,11,1091.0,10,8,RED,
5064,,17,671.0,3,6,BLUE,
5065,,2,447.0,7,5,RED,
5066,,29,789.0,7,3,RED,
5067,,2,476.0,7,2,RED,
5068,,8,1008.0,1,4,BLUE,
5070,,19,667.0,7,6,RED,
5071,,6,838.0,5,3,RED,
5072,,1,369.0,6,6,TIE,
5075,,15,1093.0,8,4,RED,
5076,,27,582.0,9,0,RED,
5077,,4,520.0,10,4,RED,
5078,,15,360.0,10,1,RED,
5079,,2,1020.0,9,6,RED,
5082,,29,1159.0,6,8,BLUE,
5083,,18,586.0,10,10,TIE,
5084,,4,603.0,4,8,BLUE,
5085,,21,866.0,1,4,BLUE,
5087,,5,576.0,7,9,BLUE,
5088,,28,971.0,8,0,RED,
5089,,20,786.0,6,4,RED,
5090,,24,660.0,8,4,RED,
5091,,29,826.0,1,8,BLUE,
5092,,24,720.0,7,7,TIE,
5093,,21,1128.0,7,5,RED,
5094,,8,500.0,1,5,BLUE,
5095,,28,909.0,8,0,RED,
5096,,21,780.0,1,9,BLUE,
5097,,22,563.0,10,9,RED,
5100,,6,1112.0,9,4,RED,
5101,,5,610.0,5,1,RED,
5104,,26,1123.0,8,7,RED,
5105,,21,720.0,6,10,BLUE,
5106,,26,1080.0,8,4,RED,
5108,,28,761.0,3,6,BLUE,
5109,,18,749.0,8,9,BLUE,
5110,,6,551.0,7,5,RED,
5112,,23,1105.0,9,1,RED,
5114,,18,840.0,3,9,BLUE,
5115,,8,1192.0,10,4,RED,
5116,,13,317.0,2,7,BLUE,
5117,,19,661.0,8,10,BLUE,
5118,,10,726.0,7,0,RED,
5119,,13,755.0,10,4,RED,
5120,,24,1080.0,1,5,BLUE,
5121,,17,593.0,8,8,TIE,
5123,,10,652.0,9,5,RED,
5124,,22,325.0,5,9,BLUE,
5126,,22,868.0,6,2,RED,
5128,,6,395.0,1,4,BLUE,
5130,,23,1102.0,2,1,RED,
5133,,15,600.0,7,6,RED,
5135,,20,420.0,4,3,RED,
5139,,7,1078.0,7,7,TIE,
5140,,28,648.0,5,9,BLUE,
5141,,14,727.0,7,1,RED,
5142,,30,552.0,0,0,TIE,
5144,,30,1152.0,7,8,BLUE,
5146,,17,840.0,3,10,BLUE,
5147,,19,896.0,5,2,RED,
5148,,22,1200.0,5,3,RED,
5151,,10,720.0,3,8,BLUE,
5152,,24,759.0,1,8,BLUE,
5153,,23,827.0,0,3,BLUE,
5154,,28,960.0,9,9,TIE,
5155,,29,1171.0,1,0,RED,
5156,,1,960.0,0,0,TIE,
5157,,11,464.0,10,9,RED,
5158,,25,540.0,9,7,RED,
5159,,29,660.0,2,1,RED,
5160,,19,619.0,0,4,BLUE,
5162,,14,300.0,3,4,BLUE,
5165,,30,1046.0,4,4,TIE,
5166,,11,1200.0,6,9,BLUE,
5167,,30,589.0,4,9,BLUE,
5168,,2,1077.0,4,5,BLUE,
5169,,29,1064.0,3,3,TIE,
5171,,13,433.0,4,3,RED,
5172,,5,986.0,8,3,RED,
5173,,6,927.0,8,10,BLUE,
5174,,5,960.0,10,3,RED,
5175,,17,687.0,5,5,TIE,
5176,,10,1080.0,1,7,BLUE,
5177,,17,300.0,6,1,RED,
5178,,9,607.0,6,2,RED,
5179,,20,455.0,3,6,BLUE,
5180,,5,600.0,0,9,BLUE,
5181,,24,1020.0,2,2,TIE,
5182,,5,1018.0,4,9,BLUE,
5183,,23,1168.0,1,2,BLUE,
5184,,16,441.0,6,8,BLUE,
5185,,6,516.0,2,5,BLUE,
5186,,14,1000.0,3,1,RED,
5187,,18,898.0,9,8,RED,
5188,,2,829.0,3,7,BLUE,
5189,,1,1125.0,0,5,BLUE,
5190,,6,938.0,7,4,RED,
5191,,18,900.0,2,8,BLUE,
5192,,5,780.0,0,9,BLUE,
5193,,30,1183.0,10,6,RED,
5194,,4,724.0,0,10,BLUE,
5196,,7,1080.0,2,7,BLUE,
5198,,13,545.0,3,5,BLUE,
5199,,17,948.0,8,3,RED,
5200,,29,1160.0,3,8,BLUE,
5201,,24,420.0,0,0,TIE,
5202,,7,780.0,1,9,BLUE,
5203,,14,567.0,8,9,BLUE,
5204,,11,439.0,8,7,RED,
5206,,3,342.0,6,6,TIE,
5207,,25,480.0,5,2,RED,
5208,,2,1043.0,10,3,RED,
5209,,10,720.0,2,3,BLUE,
5210,,28,613.0,5,6,BLUE,
5211,,5,1140.0,10,10,TIE,
5212,,14,960.0,1,1,TIE,
5213,,1,656.0,1,2,BLUE,
5214,,17,693.0,4,10,BLUE,
5215,,2,878.0,3,6,BLUE,
5217,,8,358.0,9,9,TIE,
5219,,29,1107.0,4,9,BLUE,
5220,,3,660.0,2,6,BLUE,
5221,,4,1158.0,3,7,BLUE,
5224,,9,780.0,9,4,RED,
5225,,17,1020.0,1,1,TIE,
5226,,3,550.0,0,9,BLUE,
5227,,27,679.0,2,8,BLUE,
5228,,29,360.0,9,0,RED,
5230,,30,420.0,10,1,RED,
5231,,16,1038.0,1,8,BLUE,
5232,,10,1200.0,6,7,BLUE,
5233,,16,442.0,0,5,BLUE,
5234,,14,960.0,0,4,BLUE,
5235,,8,834.0,0,9,BLUE,
5236,,2,358.0,6,7,BLUE,
5237,,22,420.0,6,9,BLUE,
5238,,30,780.0,10,4,RED,
5239,,4,679.0,7,0,RED,
5240,,4,322.0,4,6,BLUE,
5241,,10,585.0,10,4,RED,
5243,,30,353.0,10,1,RED,
5244,,30,672.0,6,0,RED,
5246,,9,486.0,7,4,RED,
5247,,2,782.0,7,0,RED,
5248,,24,994.0,2,6,BLUE,
5249,,24,660.0,5,3,RED,
5250,,22,909.0,9,8,RED,
5251,,16,1140.0,6,1,RED,
5253,,24,780.0,0,6,BLUE,
5255,,12,619.0,6,10,BLUE,
5256,,16,757.0,1,7,BLUE,
5257,,16,1080.0,4,0,RED,
5258,,23,720.0,10,1,RED,
5259,,8,1189.0,3,0,RED,
5260,,2,600.0,10,8,RED,
5261,,14,780.0,7,0,RED,
5262,,10,1157.0,6,4,RED,
5263,,15,769.0,8,9,BLUE,
5264,,26,1080.0,10,6,RED,
5265,,16,1080.0,10,7,RED,
5266,,21,485.0,1,0,RED,
5267,,30,1140.0,6,9,BLUE,
5268,,5,1080.0,2,6,BLUE,
5269,,24,1020.0,6,10,BLUE,
5272,,26,888.0,8,0,RED,
5273,,13,1054.0,10,0,RED,
5274,,28,900.0,9,9,TIE,
5275,,30,820.0,4,1,RED,
5276,,14,840.0,3,7,BLUE,
5277,,8,908.0,4,6,BLUE,
5279,,30,590.0,1,10,BLUE,
5280,,3,1015.0,9,4,RED,
5281,,29,1158.0,2,3,BLUE,
5283,,1,729.0,1,4,BLUE,
5284,,13,1020.0,5,2,RED,
5285,,9,402.0,0,1,BLUE,
5286,,20,480.0,9,3,RED,
